
-3.18697  0.00608993 -5.21628e-06  0.000121059 0.00046382  0.657079 -0.00749993  0.65907 
2.31365  0.00536303 -4.21095e-05  8.83305e-06 -0.00201494  0.292599 -0.019146  0.440114 
-1.34637  0.00657702 0.000180815  8.80128e-07 0.00410643  0.49431 -0.107005  0.411783 
3.36721  0.0019824 -0.000208678  3.43322e-05 -0.00078478  0.337783 -0.000102324  0.666407 
3.20952  0.00353053 -0.000181414  2.23163e-05 6.16823e-05  0.250223 -0.00491289  0.63036 
-3.18659  0.00609423 -5.15015e-06  0.000121057 0.000372357  0.657237 -0.00756033  0.659064 
3.02147  0.00419314 -0.000149944  1.72609e-05 0.0025512  0.208715 -0.00814586  0.589957 
3.15023  0.0034171 -0.000171377  5.25954e-05 0.00270892  0.453978 0.00117352  0.626006 
-2.38395  0.00852219 0.000108049  0.000110245 0.000797616  0.63256 -0.0556288  0.561079 
3.32832  0.00152891 -0.000201885  4.24278e-05 0.00183183  0.389915 0.000887242  0.660117 
1.19458  0.00608189 9.0888e-05  4.07494e-06 -0.0175301  0.524464 -0.0358496  0.204177 
2.77661  0.00552097 -0.00011072  6.35123e-05 0.00769799  0.536171 -0.000269259  0.551993 
2.92982  0.00481068 -0.000135037  5.98623e-05 -0.00155426  0.502052 0.000990402  0.583049 
3.36706  0.00175145 -0.000208654  3.61764e-05 -0.00055616  0.3504 5.45916e-05  0.66659 
-3.14499  0.00627132 2.20458e-06  0.000120317 0.00170381  0.654824 -0.0126347  0.654022 
0.417659  0.00631855 0.000152698  2.59267e-06 -0.0203685  0.595468 -0.120623  0.11684 
-1.00854  0.00654532 0.000189019  1.12817e-06 0.000578294  0.546416 -0.117975  0.359395 
-1.96514  0.00913929 0.000146582  0.0001049 -0.00369873  0.633807 -0.0775757  0.505833 
2.9898  0.00445335 -0.000144768  5.81233e-05 0.000447302  0.489151 0.000608382  0.594284 
2.13228  0.00552954 -1.73098e-05  7.66738e-06 -0.00522281  0.340257 -0.0219904  0.401711 
-2.2027  0.00879691 0.000126413  0.000107776 0.000376254  0.625522 -0.0670679  0.536385 
1.98529  0.00787122 1.88441e-06  7.57283e-05 0.0309416  0.629046 -0.00800938  0.389781 
0.331008  0.00633838 0.000157884  2.46973e-06 -0.0198174  0.599042 -0.134442  0.120925 
3.06058  0.00406931 -0.000156405  5.59223e-05 0.000199999  0.477467 0.00154252  0.609026 
-0.389978  0.0064693 0.0001866  1.65191e-06 -0.00813331  0.594668 -0.131264  0.255686 
2.93812  0.0043982 -0.000136363  1.5678e-05 0.00274771  0.195735 -0.00947472  0.572226 
-0.390447  0.00646937 0.00018661  1.65147e-06 -0.00812025  0.594646 -0.131258  0.255769 
-2.14045  0.0088786 0.000132024  0.000106969 0.000629216  0.626313 -0.0728184  0.526067 
1.93124  0.00568906 8.76256e-06  6.61576e-06 -0.00800478  0.389116 -0.0250238  0.359306 
3.09091  0.00397718 -0.000161433  1.88122e-05 0.00229663  0.220905 -0.00798641  0.603628 
2.98949  0.00445466 -0.000144719  5.81319e-05 0.00045623  0.489182 0.000600007  0.594216 
-3.11236  0.00639059 7.65692e-06  0.00011965 0.000364582  0.651998 -0.0177408  0.648487 
1.40962  0.00882041 6.91309e-05  8.09651e-05 0.0133058  0.630631 -0.0168968  0.266353 
0.417204  0.00631866 0.000152726  2.59199e-06 -0.0203661  0.595489 -0.12072  0.116838 
3.36761  0.00181932 -0.00020875  3.57096e-05 -0.000947893  0.347773 1.80009e-05  0.666651 
3.31714  0.00173202 -0.00019994  4.34253e-05 0.00158702  0.397232 0.00118689  0.658299 
-0.698164  0.00651052 0.00019052  1.37745e-06 -0.00285834  0.577139 -0.125783  0.308655 
3.29405  0.00206115 -0.000195936  4.51811e-05 0.0023515  0.408118 0.00136814  0.654045 
-0.325617  0.0064598 0.000185127  1.71385e-06 -0.00989131  0.597376 -0.132111  0.244288 
2.64851  0.0060149 -9.09595e-05  6.61532e-05 0.0162082  0.559697 -0.0010328  0.525133 
-0.348745  0.0099464 0.000185719  9.17279e-05 -0.00459935  0.638931 -0.131573  0.253287 
3.34462  0.00120324 -0.000204727  4.07109e-05 0.00124732  0.379031 0.000650273  0.662988 
-0.275693  0.00996206 0.000183819  9.13072e-05 0.00152633  0.637333 -0.12963  0.24047 
2.59167  0.00624693 -8.24259e-05  6.7228e-05 0.0186584  0.571466 -0.001323  0.514919 
3.00585  0.00438249 -0.000147393  5.76591e-05 -2.26602e-05  0.487469 0.0010509  0.597872 
-0.97011  0.00654132 0.000189512  1.15758e-06 0.000157492  0.551081 -0.119062  0.353251 
3.28442  0.0031031 -0.000194266  2.55598e-05 -0.000646598  0.274896 -0.00339052  0.646696 
0.972508  0.00932471 0.000111262  8.40397e-05 0.019711  0.645365 -0.0214766  0.178105 
1.62267  0.00588001 4.57887e-05  5.34809e-06 -0.0119964  0.454409 -0.0297379  0.294134 
2.93863  0.00473776 -0.000136439  5.96039e-05 -0.000209801  0.499114 0.000260098  0.582959 
3.26973  0.00320662 -0.000191731  2.48169e-05 -0.000740743  0.269691 -0.00370445  0.643483 
1.11012  0.00922476 9.88742e-05  8.31777e-05 0.0183613  0.645391 -0.0186401  0.207945 
0.0424988  0.00639759 0.00017253  2.10507e-06 -0.0169134  0.604274 -0.13488  0.176759 
2.35819  0.00695119 -4.83979e-05  7.10007e-05 0.0284252  0.600483 -0.00422732  0.466402 
0.247505  0.00981952 0.000162527  8.83143e-05 0.00831463  0.656994 -0.131713  0.14232 
-3.26578  0.00569266 -1.92763e-05  0.000122559 0.00282352  0.661668 -0.00111102  0.665565 
1.63555  0.00849497 4.43003e-05  7.91272e-05 0.0229198  0.633902 -0.0128333  0.316533 
0.157493  0.00986895 0.000167168  8.88387e-05 0.0071692  0.65653 -0.132625  0.160549 
-0.724423  0.00651371 0.000190609  1.35541e-06 -0.00256655  0.575141 -0.12521  0.313048 
2.11507  0.00757781 -1.49768e-05  7.42514e-05 0.0314133  0.620953 -0.00597504  0.416943 
-1.25858  0.00971309 0.000183648  9.80075e-05 -0.0233386  0.643024 -0.109834  0.401884 
2.22437  0.00544538 -2.97527e-05  8.22767e-06 -0.0036842  0.316466 -0.0205911  0.421151 
3.34673  0.00119931 -0.000205095  4.04541e-05 0.00095422  0.377744 0.000661533  0.663405 
-1.83436  0.00926067 0.000156046  0.000103423 -0.0158868  0.639378 -0.0859372  0.486201 
-2.72321  0.00779476 6.68661e-05  0.000115426 0.000105038  0.642506 -0.0355531  0.603075 
3.33817  0.00136435 -0.000203601  4.14615e-05 0.000661877  0.385218 0.000968159  0.662111 
3.34847  0.00123249 -0.0002054  4.02328e-05 0.00070624  0.376625 0.000668691  0.663748 
2.9522  0.00436356 -0.000138641  1.59249e-05 0.00283363  0.197603 -0.00925144  0.575213 
2.91157  0.00488137 -0.000132099  6.03356e-05 -0.00103178  0.503611 0.000445513  0.578918 
3.19539  0.00359866 -0.00017901  2.18251e-05 0.000124872  0.246545 -0.00517971  0.627308 
-2.29449  0.00864415 0.000117371  0.000108973 0.000181079  0.62816 -0.0645313  0.54617 
-1.37938  0.00967991 0.000179616  9.90694e-05 -0.0181614  0.64682 -0.10275  0.422039 
0.455337  0.00630966 0.000150332  2.64851e-06 -0.0205467  0.593644 -0.112544  0.116984 
-1.01119  0.00984961 0.000188969  9.60991e-05 -0.0198816  0.641791 -0.114449  0.36464 
1.72354  0.00582151 3.40919e-05  5.7225e-06 -0.0106906  0.43441 -0.0282503  0.315378 
-0.160058  0.0064336 0.000180329  1.88179e-06 -0.0140757  0.601861 -0.133801  0.214415 
2.64115  0.00495412 -8.98655e-05  1.1644e-05 0.00769595  0.200461 -0.0140988  0.509357 
-1.22368  0.00973481 0.000184648  9.77295e-05 -0.023233  0.642681 -0.110453  0.39693 
1.04123  0.009277 0.000105177  8.36153e-05 0.0189003  0.645265 -0.0200647  0.193001 
-0.569936  0.00649426 0.000189527  1.48792e-06 -0.00427543  0.585361 -0.128346  0.286936 
-1.03449  0.00654793 0.000188637  1.10799e-06 0.000860899  0.543124 -0.117222  0.363523 
-0.14968  0.00992328 0.000179967  9.05433e-05 0.00300494  0.645311 -0.129763  0.216531 
2.47777  0.00517461 -6.55702e-05  1.01135e-05 0.00192406  0.247073 -0.0166435  0.474762 
3.32283  0.0016335 -0.000200906  4.29415e-05 0.00198278  0.393987 0.00122526  0.659394 
-0.147358  0.00643148 0.000179901  1.89518e-06 -0.0143761  0.602058 -0.133901  0.21209 
2.71883  0.00482999 -0.00010174  1.25273e-05 0.00893475  0.17915 -0.0129108  0.525764 
-0.238839  0.00994304 0.000182778  9.10712e-05 0.00194537  0.639742 -0.129318  0.233117 
-2.92807  0.00711821 3.74425e-05  0.000116813 -0.00028894  0.645646 -0.0277756  0.629804 
-0.365472  0.00997091 0.000186052  9.18466e-05 -0.00351212  0.63777 -0.128622  0.256571 
0.193446  0.0063679 0.000165376  2.28805e-06 -0.0185354  0.602925 -0.134949  0.147878 
2.81721  0.00533674 -0.000117087  6.25834e-05 0.00493037  0.526715 -0.00017623  0.55998 
1.60329  0.00857565 4.79731e-05  7.94368e-05 0.0208735  0.635897 -0.012438  0.310662 
3.31999  0.00169215 -0.000200435  4.3188e-05 0.00127443  0.3961 0.0012169  0.658886 
-2.39935  0.00847124 0.000106456  0.000110445 -0.000733244  0.628573 -0.0563555  0.56164 
2.94558  0.00437997 -0.000137569  1.58079e-05 0.00279276  0.196719 -0.00935652  0.573808 
-2.02929  0.00904097 0.000141521  0.000105623 0.000397646  0.625943 -0.0742889  0.514398 
-2.9885  0.0068936 2.80312e-05  0.000117676 0.000129618  0.647377 -0.0252093  0.636753 
3.35871  0.0023005 -0.000207188  3.1876e-05 -0.00124702  0.321149 -0.000811662  0.664021 
-0.940212  0.00985823 0.000189821  9.55609e-05 -0.0214325  0.639064 -0.115968  0.352779 
2.85591  0.00458331 -0.000123194  1.43594e-05 0.00212613  0.185789 -0.0107688  0.554812 
3.36641  0.00204687 -0.000208538  3.38847e-05 -0.00110809  0.335163 -0.000199593  0.666163 
-2.3988  0.00847173 0.00010651  0.000110436 -0.000794462  0.628572 -0.0565317  0.561439 
1.14345  0.00916076 9.57524e-05  8.2921e-05 0.0183552  0.642027 -0.0189944  0.214071 
3.17485  0.00367232 -0.000175525  2.11413e-05 0.000958111  0.240164 -0.00554658  0.622842 
-1.25605  0.00656912 0.000183701  9.44839e-07 0.00320277  0.510244 -0.110183  0.39806 
-1.16444  0.00656066 0.000186108  1.0113e-06 0.00225263  0.524891 -0.113225  0.38393 
2.10046  0.00762444 -1.31e-05  7.44178e-05 0.0313016  0.623452 -0.00653583  0.413775 
1.06353  0.0061317 0.000103175  3.76471e-06 -0.0189001  0.541352 -0.0376365  0.176724 
-3.05734  0.0066261 1.68427e-05  0.000118781 -0.000302204  0.650366 -0.0222305  0.643072 
-3.29301  0.0055472 -2.44413e-05  0.000122978 0.00112073  0.664842 -0.000811648  0.665819 
-2.33863  0.00859339 0.000112857  0.000109598 0.000643087  0.630507 -0.0581283  0.555251 
-2.04468  0.00902108 0.000140364  0.000105822 -0.0034304  0.627802 -0.0743344  0.516175 
1.3615  0.008897 7.41764e-05  8.13532e-05 0.0142276  0.633262 -0.0162376  0.259509 
-0.763051  0.0099288 0.000190655  9.43568e-05 -0.0193472  0.640202 -0.121024  0.324404 
1.66726  0.00585475 4.06674e-05  5.50931e-06 -0.0114186  0.445731 -0.0290821  0.303523 
-1.48191  0.00957897 0.000175581  9.99524e-05 -0.0201463  0.641156 -0.0996149  0.436754 
-1.55136  0.00952665 0.000172404  0.000100591 -0.0191145  0.640367 -0.0966295  0.447101 
3.35745  0.00233119 -0.000206968  3.16604e-05 -0.00137022  0.319823 -0.000884349  0.663705 
2.69303  0.00587565 -9.77878e-05  6.52926e-05 0.0128351  0.554003 -0.000490456  0.535515 
3.12411  0.00362355 -0.000166989  5.3633e-05 0.00181969  0.461575 0.00135582  0.62114 
1.29521  0.00897443 8.09505e-05  8.1838e-05 0.0157673  0.635923 -0.016946  0.242807 
2.22363  0.00544609 -2.96512e-05  8.22293e-06 -0.00369765  0.316661 -0.0206024  0.420994 
0.374375  0.00976721 0.0001554  8.763e-05 0.00971985  0.655851 -0.113618  0.140762 
-0.833329  0.00989456 0.000190618  9.48295e-05 -0.0234634  0.640048 -0.120922  0.335821 
3.23256  0.00341015 -0.000185348  2.3182e-05 8.68012e-06  0.256595 -0.00446388  0.635341 
0.34256  0.00633579 0.000157213  2.48569e-06 -0.0199033  0.598614 -0.134374  0.118633 
-1.17697  0.00656184 0.000185809  1.00213e-06 0.00238435  0.522976 -0.11282  0.385876 
0.167429  0.00637322 0.000166689  2.25543e-06 -0.0182649  0.603382 -0.134983  0.152907 
2.7016  0.00485869 -9.90873e-05  1.23229e-05 0.00999202  0.182599 -0.0131769  0.52212 
-1.88465  0.00921182 0.000152516  0.000103967 -0.00742697  0.632525 -0.0812325  0.494572 
3.19199  0.0030919 -0.000178441  5.08104e-05 0.00290374  0.442996 0.00135276  0.634288 
0.713012  0.00624208 0.000132384  3.06537e-06 -0.0208432  0.576746 -0.055863  0.116866 
2.40142  0.00526669 -5.45375e-05  9.48662e-06 -9.4908e-05  0.268465 -0.0178094  0.45864 
3.26169  0.00325929 -0.000190346  2.44384e-05 -0.000770607  0.267006 -0.00387377  0.641729 
2.93087  0.00441565 -0.000135194  1.55536e-05 0.00270504  0.19479 -0.00958937  0.57069 
-0.185874  0.00994655 0.000181158  9.07786e-05 0.00264992  0.643376 -0.130316  0.224011 
3.27722  0.00315515 -0.000193021  2.5186e-05 -0.000699018  0.272287 -0.00354534  0.645118 
1.07478  0.00922564 0.000102147  8.33754e-05 0.0190708  0.643476 -0.0191654  0.196777 
3.24141  0.0033604 -0.000186864  2.35399e-05 5.98111e-06  0.259194 -0.0042923  0.637263 
-1.46475  0.00959006 0.000176229  9.9779e-05 -0.0193413  0.641556 -0.0990308  0.434254 
0.896245  0.00618883 0.000117789  3.41016e-06 -0.0201336  0.560042 -0.0398454  0.141748 
1.45165  0.00596882 6.46992e-05  4.78465e-06 -0.0142212  0.485281 -0.0322231  0.258154 
-0.167819  0.00993692 0.000180653  9.06803e-05 0.00247157  0.644225 -0.132323  0.221744 
-1.98068  0.0090942 0.000145426  0.000105058 -0.00955481  0.634416 -0.0793585  0.505985 
-0.351628  0.00646371 0.000185749  1.68876e-06 -0.00918942  0.596347 -0.131782  0.248909 
-1.3448  0.0096992 0.000180855  9.87703e-05 -0.01879  0.646636 -0.103961  0.416779 
2.41103  0.00525553 -5.59144e-05  9.56236e-06 0.000130105  0.265782 -0.0176628  0.460669 
3.17998  0.00364965 -0.000176395  2.13039e-05 0.000929762  0.241397 -0.00545473  0.62395 
-0.466328  0.00648021 0.000188058  1.58097e-06 -0.00596179  0.590741 -0.130124  0.269056 
3.36747  0.00195111 -0.000208725  3.45487e-05 -0.00062241  0.339039 -6.46183e-05  0.666493 
-0.466798  0.00648027 0.000188066  1.58054e-06 -0.00594828  0.590715 -0.130117  0.269137 
-0.852454  0.0098961 0.000190463  9.49552e-05 -0.0200218  0.639356 -0.118545  0.338809 
3.3588  0.00229824 -0.000207204  3.18918e-05 -0.00123782  0.321246 -0.000806362  0.664043 
0.409541  0.00975785 0.000153185  8.74188e-05 0.0108159  0.655663 -0.105056  0.138943 
3.05981  0.00407822 -0.000156266  1.80858e-05 0.00248536  0.215151 -0.00751377  0.598138 
1.80642  0.00820643 2.41654e-05  7.75567e-05 0.0282413  0.633253 -0.0105645  0.352231 
2.45896  0.00519809 -6.28324e-05  9.95351e-06 0.00137704  0.252359 -0.016931  0.470789 
-1.6695  0.00941266 0.000166147  0.000101705 -0.0215833  0.64447 -0.0951906  0.461517 
2.84788  0.00459999 -0.00012192  1.42407e-05 0.00205516  0.184897 -0.0108944  0.553114 
2.91598  0.00445081 -0.000132794  1.5303e-05 0.00258901  0.192912 -0.00982477  0.567533 
-1.02151  0.00654665 0.000188833  1.11831e-06 0.00071978  0.544785 -0.117601  0.361461 
2.90144  0.0044842 -0.000130459  1.50651e-05 0.00247828  0.191121 -0.0100541  0.564451 
2.32002  0.00707603 -4.30192e-05  7.15677e-05 0.0288098  0.605836 -0.00414719  0.459059 
3.02123  0.00419383 -0.000149904  1.72559e-05 0.00255123  0.208676 -0.00814988  0.589905 
-3.19646  0.00602934 -6.75079e-06  0.000121215 0.00270473  0.656644 -0.0073919  0.659241 
-1.32747  0.00966853 0.000181448  9.85751e-05 -0.0231565  0.643501 -0.108478  0.41159 
1.56606  0.00591077 5.21786e-05  5.15229e-06 -0.0127315  0.465054 -0.0305662  0.282217 
2.26595  0.00722074 -3.54881e-05  7.23169e-05 0.0298419  0.611021 -0.00470011  0.447945 
2.96635  0.00432776 -0.000140938  1.61802e-05 0.00292376  0.199525 -0.00902649  0.578216 
0.552093  0.00965868 0.000143937  8.65849e-05 0.0139782  0.652143 -0.0738488  0.138028 
1.09247  0.00922 0.000100508  8.32693e-05 0.0187183  0.643759 -0.0195221  0.203571 
2.04801  0.00560011 -6.19742e-06  7.2003e-06 -0.0064899  0.36125 -0.0232658  0.383931 
-2.98763  0.00689544 2.81546e-05  0.000117656 -3.4939e-05  0.647343 -0.0255574  0.636362 
-2.24769  0.00872256 0.000122048  0.000108357 0.000355227  0.627086 -0.0662601  0.540849 
-0.0586039  0.00641619 0.000176684  1.99098e-06 -0.0158102  0.603446 -0.13448  0.195709 
0.454428  0.00630988 0.00015039  2.64716e-06 -0.020543  0.59369 -0.112739  0.116981 
1.77636  0.00829283 2.77907e-05  7.78802e-05 0.0266208  0.636116 -0.0100693  0.346896 
3.0603  0.00407068 -0.00015636  5.59312e-05 0.000207894  0.477502 0.00153541  0.608965 
-0.31332  0.00645794 0.00018482  1.72592e-06 -0.0102191  0.597832 -0.132261  0.242096 
1.1591  0.00609585 9.42865e-05  3.98787e-06 -0.0179354  0.529231 -0.0363379  0.19674 
3.36528  0.00211068 -0.000208339  3.34402e-05 -0.00141318  0.33253 -0.000314731  0.665839 
-1.78609  0.00933393 0.000159161  0.000102932 -0.010802  0.639237 -0.085918  0.480987 
0.243103  0.00635752 0.000162777  2.3518e-06 -0.0190404  0.601793 -0.13483  0.138219 
2.92949  0.00481195 -0.000134984  5.98708e-05 -0.0015448  0.50208 0.000980658  0.582976 
3.07506  0.0039437 -0.000158806  5.54015e-05 0.0015397  0.47215 0.00100568  0.611253 
2.5921  0.00624596 -8.24894e-05  6.72209e-05 0.0186216  0.571436 -0.00130702  0.515019 
0.504861  0.00629754 0.000147121  2.72341e-06 -0.0207258  0.590997 -0.101845  0.117113 
2.30636  0.00709676 -4.11071e-05  7.17448e-05 0.0295487  0.606007 -0.00469621  0.455816 
2.53378  0.00510139 -7.37944e-05  1.06133e-05 0.00368477  0.231223 -0.0158009  0.48658 
-0.439117  0.00994633 0.000187609  9.22726e-05 -0.00845675  0.641364 -0.13032  0.268961 
2.20371  0.00546496 -2.69339e-05  8.09705e-06 -0.00403223  0.321892 -0.0209055  0.416788 
-1.916  0.00916318 0.000150241  0.000104306 -0.0148815  0.639839 -0.0841243  0.495834 
2.05876  0.00773497 -7.61742e-06  7.49241e-05 0.03082  0.627105 -0.00656737  0.405623 
2.60548  0.00500401 -8.44822e-05  1.12971e-05 0.00639611  0.210883 -0.0146446  0.501829 
1.14724  0.00610043 9.54098e-05  3.95931e-06 -0.0180674  0.530788 -0.0365003  0.194257 
3.18588  0.00313467 -0.000177404  5.10784e-05 0.00314334  0.444198 0.00122532  0.632968 
2.68172  0.0059053 -9.60572e-05  6.55056e-05 0.0139464  0.55511 -0.00089327  0.532884 
3.14845  0.00378249 -0.000171068  2.03484e-05 0.00113888  0.234078 -0.00601571  0.617157 
-0.42036  0.0099563 0.000187205  9.21594e-05 -0.00481026  0.63817 -0.127167  0.265551 
-0.582788  0.00649594 0.000189668  1.47663e-06 -0.00413422  0.58465 -0.128107  0.289133 
-1.37343  0.00657933 0.000179849  8.61093e-07 0.00436976  0.489242 -0.106019  0.415855 
0.0686143  0.00991234 0.000171359  8.93536e-05 0.00605495  0.654948 -0.133255  0.178252 
3.35321  0.00242217 -0.000206225  3.10177e-05 -0.00171147  0.315822 -0.00110818  0.662661 
1.85199  0.00810922 1.85922e-05  7.70878e-05 0.0293681  0.631694 -0.0115549  0.358761 
-2.8791  0.00724833 4.48419e-05  0.00011583 0.000149446  0.640847 -0.0302093  0.623604 
3.04755  0.00411611 -0.000154239  1.78139e-05 0.00252194  0.213022 -0.00771533  0.595521 
3.35174  0.00243037 -0.00020596  3.08081e-05 -0.000964253  0.313449 -0.00174692  0.66136 
-2.97624  0.0069333 3.00092e-05  0.000117455 0.000750053  0.645927 -0.0248795  0.636237 
-1.19046  0.0065631 0.000185477  9.92283e-07 0.00252555  0.520883 -0.112379  0.387966 
2.33213  0.00702801 -4.46631e-05  7.14021e-05 0.0287448  0.602958 -0.00370347  0.461725 
-2.81465  0.00747633 5.41434e-05  0.000114948 -0.00260844  0.640314 -0.031396  0.615517 
3.21903  0.00348233 -0.000183036  2.26633e-05 3.15986e-05  0.252793 -0.0047295  0.632415 
3.32426  0.00277498 -0.000201173  2.8092e-05 -0.000920332  0.293571 -0.00229587  0.65569 
2.80728  0.00536826 -0.000115524  6.28013e-05 0.00606674  0.528079 -0.00049646  0.55771 
-1.24302  0.00656794 0.000184076  9.5421e-07 0.00306955  0.512419 -0.110626  0.396063 
1.4162  0.00598577 6.84726e-05  4.67773e-06 -0.014684  0.4912 -0.0327317  0.250701 
2.09033  0.0055654 -1.17457e-05  7.42977e-06 -0.00588024  0.350789 -0.0226259  0.39286 
2.30375  0.00537331 -4.07259e-05  8.76352e-06 -0.0022083  0.295284 -0.0192964  0.438027 
-1.1389  0.00655823 0.000186686  1.03006e-06 0.00198275  0.528707 -0.11404  0.379954 
2.44002  0.00522116 -6.00891e-05  9.79622e-06 0.000878105  0.25769 -0.0172204  0.466789 
1.87755  0.00572686 1.54686e-05  6.36872e-06 -0.00869341  0.401359 -0.0258279  0.347989 
-0.479146  0.00648199 0.000188272  1.56926e-06 -0.00559293  0.590001 -0.129919  0.271284 
0.834812  0.0062082 0.000122848  3.29057e-06 -0.0204396  0.566092 -0.040634  0.128926 
2.33309  0.0070236 -4.48036e-05  7.13841e-05 0.0287724  0.602806 -0.0037735  0.461458 
-2.7237  0.0077914 6.67998e-05  0.000115431 0.000184658  0.642382 -0.0355206  0.603131 
-0.891915  0.00653292 0.000190243  1.21885e-06 -0.000705162  0.559808 -0.121171  0.340629 
0.492038  0.00630071 0.000147963  2.70379e-06 -0.0206844  0.591711 -0.104624  0.117086 
2.60613  0.00500289 -8.45803e-05  1.1303e-05 0.00641913  0.210692 -0.0146347  0.501967 
-1.26861  0.00657024 0.000183331  9.35833e-07 0.0033305  0.508119 -0.109751  0.399979 
2.60319  0.00616666 -8.41503e-05  6.69775e-05 0.0190532  0.566823 -0.00334725  0.514305 
3.35795  0.00140939 -0.000207058  3.87695e-05 0.000546248  0.366706 0.000368137  0.665227 
